filepath,tokenIndex,lineNumber
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_struct_04_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_struct_04_omitgood.final.ll,465,44
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_struct_04_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_struct_04_omitgood.final.ll,488,49
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_struct_04_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_struct_04_omitgood.final.ll,465,44
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_struct_04_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_struct_04_omitgood.final.ll,488,49
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_struct_04_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_struct_04_omitgood.final.ll,465,44
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_struct_04_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_struct_04_omitgood.final.ll,488,49
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_struct_02_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_array_struct_02_omitgood.final.ll,504,44
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_struct_02_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_array_struct_02_omitgood.final.ll,541,49
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_struct_02_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_array_struct_02_omitgood.final.ll,504,44
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_struct_02_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_array_struct_02_omitgood.final.ll,541,49
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_struct_02_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_array_struct_02_omitgood.final.ll,504,44
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_struct_02_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_array_struct_02_omitgood.final.ll,541,49
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_struct_02_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_array_struct_02_omitgood.final.ll,504,44
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_struct_02_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_array_struct_02_omitgood.final.ll,541,49
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_long_43_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_array_long_43_omitgood.final.ll,442,38
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_long_43_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_array_long_43_omitgood.final.ll,528,48
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_long_43_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_array_long_43_omitgood.final.ll,442,38
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_long_43_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_array_long_43_omitgood.final.ll,528,48
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_long_43_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_array_long_43_omitgood.final.ll,442,38
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_long_43_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_array_long_43_omitgood.final.ll,528,48
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_long_43_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_array_long_43_omitgood.final.ll,442,38
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_long_43_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_array_long_43_omitgood.final.ll,528,48
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_int64_t_43_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_array_int64_t_43_omitgood.final.ll,442,38
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_int64_t_43_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_array_int64_t_43_omitgood.final.ll,528,48
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_int64_t_43_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_array_int64_t_43_omitgood.final.ll,442,38
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_int64_t_43_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_array_int64_t_43_omitgood.final.ll,528,48
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_int64_t_43_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_array_int64_t_43_omitgood.final.ll,442,38
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_int64_t_43_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_array_int64_t_43_omitgood.final.ll,528,48
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_int64_t_43_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_array_int64_t_43_omitgood.final.ll,442,38
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_int64_t_43_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_array_int64_t_43_omitgood.final.ll,528,48
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_struct_05_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_array_struct_05_omitgood.final.ll,558,50
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_struct_05_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_array_struct_05_omitgood.final.ll,595,55
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_struct_05_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_array_struct_05_omitgood.final.ll,558,50
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_struct_05_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_array_struct_05_omitgood.final.ll,595,55
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_struct_05_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_array_struct_05_omitgood.final.ll,558,50
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_struct_05_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_array_struct_05_omitgood.final.ll,595,55
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_struct_05_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_array_struct_05_omitgood.final.ll,558,50
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_struct_05_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_array_struct_05_omitgood.final.ll,595,55
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_int64_t_62b_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_int64_t_62b_omitgood.final.ll,347,32
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_int64_t_62b_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_int64_t_62b_omitgood.final.ll,347,32
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_int64_t_62b_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_int64_t_62b_omitgood.final.ll,347,32
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_int64_t_62b_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_int64_t_62b_omitgood.final.ll,347,32
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_class_16_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_class_16_omitgood.final.ll,412,37
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_class_16_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_class_16_omitgood.final.ll,438,43
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_class_16_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_class_16_omitgood.final.ll,412,37
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_class_16_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_class_16_omitgood.final.ll,438,43
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_class_16_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_class_16_omitgood.final.ll,412,37
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_class_16_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_class_16_omitgood.final.ll,438,43
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_class_16_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_class_16_omitgood.final.ll,412,37
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_class_16_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_class_16_omitgood.final.ll,438,43
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_int_05_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_int_05_omitgood.final.ll,451,43
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_int_05_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_int_05_omitgood.final.ll,493,48
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_int_05_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_int_05_omitgood.final.ll,451,43
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_int_05_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_int_05_omitgood.final.ll,493,48
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_int_05_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_int_05_omitgood.final.ll,451,43
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_int_05_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_int_05_omitgood.final.ll,493,48
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_int_05_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_int_05_omitgood.final.ll,451,43
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_int_05_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_int_05_omitgood.final.ll,493,48
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_char_03_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_char_03_omitgood.final.ll,392,37
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_char_03_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_char_03_omitgood.final.ll,415,42
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_char_03_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_char_03_omitgood.final.ll,392,37
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_char_03_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_char_03_omitgood.final.ll,415,42
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_char_03_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_char_03_omitgood.final.ll,392,37
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_char_03_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_char_03_omitgood.final.ll,415,42
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_char_03_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_char_03_omitgood.final.ll,392,37
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_char_03_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_char_03_omitgood.final.ll,415,42
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int64_t_08_omitgood.c_dir/point/CWE416_Use_After_Free__malloc_free_int64_t_08_omitgood.final.ll,541,54
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int64_t_08_omitgood.c_dir/point/CWE416_Use_After_Free__malloc_free_int64_t_08_omitgood.final.ll,587,59
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int64_t_08_omitgood.c_dir/bds/CWE416_Use_After_Free__malloc_free_int64_t_08_omitgood.final.ll,541,54
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int64_t_08_omitgood.c_dir/bds/CWE416_Use_After_Free__malloc_free_int64_t_08_omitgood.final.ll,587,59
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int64_t_08_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_int64_t_08_omitgood.final.ll,541,54
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int64_t_08_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_int64_t_08_omitgood.final.ll,587,59
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int64_t_08_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_int64_t_08_omitgood-debug.final.ll,1387,54
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int64_t_08_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_int64_t_08_omitgood-debug.final.ll,1491,59
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int64_t_08_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_int64_t_08_omitgood_1_76:time.sliced.final.ll,1090,54
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int64_t_08_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_int64_t_08_omitgood_1_76:time.sliced.final.ll,1172,59
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int64_t_08_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_int64_t_08_omitgood.sliced.final.ll,1090,54
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int64_t_08_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_int64_t_08_omitgood.sliced.final.ll,1172,59
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int64_t_08_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_int64_t_08_omitgood_1_76:time_#main#.final.ll,1387,54
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int64_t_08_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_int64_t_08_omitgood_1_76:time_#main#.final.ll,1491,59
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int64_t_08_omitgood.c_dir/arr/CWE416_Use_After_Free__malloc_free_int64_t_08_omitgood.final.ll,541,54
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int64_t_08_omitgood.c_dir/arr/CWE416_Use_After_Free__malloc_free_int64_t_08_omitgood.final.ll,587,59
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_wchar_t_12_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_wchar_t_12_omitgood.final.ll,386,36
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_wchar_t_12_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_wchar_t_12_omitgood.final.ll,489,47
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_wchar_t_12_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_wchar_t_12_omitgood.final.ll,386,36
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_wchar_t_12_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_wchar_t_12_omitgood.final.ll,489,47
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_wchar_t_12_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_wchar_t_12_omitgood.final.ll,386,36
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_wchar_t_12_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_wchar_t_12_omitgood.final.ll,489,47
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_wchar_t_12_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_wchar_t_12_omitgood.final.ll,386,36
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_wchar_t_12_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_wchar_t_12_omitgood.final.ll,489,47
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_int_01_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_int_01_omitgood.final.ll,383,35
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_int_01_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_int_01_omitgood.final.ll,402,37
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_int_01_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_int_01_omitgood.final.ll,383,35
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_int_01_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_int_01_omitgood.final.ll,402,37
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_int_01_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_int_01_omitgood.final.ll,383,35
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_int_01_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_int_01_omitgood.final.ll,402,37
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_int_01_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_int_01_omitgood.final.ll,383,35
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_int_01_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_int_01_omitgood.final.ll,402,37
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_class_63b_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_array_class_63b_omitgood.final.ll,325,31
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_class_63b_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_array_class_63b_omitgood.final.ll,325,31
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_class_63b_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_array_class_63b_omitgood.final.ll,325,31
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_class_63b_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_array_class_63b_omitgood.final.ll,325,31
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_int_04_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_int_04_omitgood.final.ll,434,43
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_int_04_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_int_04_omitgood.final.ll,465,48
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_int_04_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_int_04_omitgood.final.ll,434,43
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_int_04_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_int_04_omitgood.final.ll,465,48
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_int_04_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_int_04_omitgood.final.ll,434,43
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_int_04_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_int_04_omitgood.final.ll,465,48
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_int_04_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_int_04_omitgood.final.ll,434,43
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_int_04_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_int_04_omitgood.final.ll,465,48
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int64_t_02_omitgood.c_dir/point/CWE416_Use_After_Free__malloc_free_int64_t_02_omitgood.final.ll,446,41
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int64_t_02_omitgood.c_dir/point/CWE416_Use_After_Free__malloc_free_int64_t_02_omitgood.final.ll,481,46
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int64_t_02_omitgood.c_dir/bds/CWE416_Use_After_Free__malloc_free_int64_t_02_omitgood.final.ll,446,41
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int64_t_02_omitgood.c_dir/bds/CWE416_Use_After_Free__malloc_free_int64_t_02_omitgood.final.ll,481,46
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int64_t_02_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_int64_t_02_omitgood-debug.final.ll,1188,41
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int64_t_02_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_int64_t_02_omitgood-debug.final.ll,1314,46
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int64_t_02_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_int64_t_02_omitgood_1_63:time_#main#.final.ll,1188,41
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int64_t_02_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_int64_t_02_omitgood_1_63:time_#main#.final.ll,1314,46
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int64_t_02_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_int64_t_02_omitgood.sliced.final.ll,831,41
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int64_t_02_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_int64_t_02_omitgood.sliced.final.ll,936,46
